block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
15221189,1658880000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.800029412437216,6.982421419533107,1443.425385,1628.893461,-0.05222396339121804
15227617,1658966400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.284003303108015,7.265315167121557,1634.285452,1612.069698,-0.31435745554098116
15234060,1659052800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.082387547205776,7.161877633937829,1720.940516,1603.054938,-0.08423888906624599
15240480,1659139200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.761845731247703,7.40103196783348,1719.913894,1730.62282,-0.08837952858895548
15246901,1659225600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.186044665119694,7.1341297047530645,1689.299041,1687.347435,-0.0004643142072158213
15253304,1659312000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.382466978044947,7.245015659771131,1679.472044,1693.56957,-0.009215436510956465
15259748,1659398400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.251803315869417,7.702212799759585,1627.907956,1769.834497,-0.006804868334020497
15266197,1659484800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.982421419533107,7.00275994782551,1628.893461,1700.430133,-0.020068435263165263
15272549,1659571200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.265315167121557,6.9976489228029815,1612.069698,1845.794803,-0.3726426428351304
15278939,1659657600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.161877633937829,6.701605985831665,1603.054938,1872.784407,-0.6125744096235897
15285449,1659744000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.40103196783348,6.809473094111835,1730.62282,1956.630517,-0.5283563134775848
15291832,1659830400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.1341297047530645,6.608303406277856,1687.347435,1974.696288,-0.679528113801009
15298282,1659916800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.245015659771131,6.406882148747296,1693.56957,1929.32822,-0.7965256336503801
15304710,1660003200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.702212799759585,6.121737454457286,1769.834497,1890.814508,-1.0837190612397185
15311046,1660089600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,7.00275994782551,5.9804029540102,1700.430133,1868.911629,-0.79039552466309
15317428,1660176000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.9976489228029815,5.8777751989762,1845.794803,1826.35947,-0.33448869613112997
15323743,1660262400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.701605985831665,6.142488491241252,1872.784407,1843.497805,-0.06361167852123595
15330086,1660348800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.809473094111835,6.292430742878815,1956.630517,1602.791821,-0.18125774499980762
15336461,1660435200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.608303406277856,6.357091838005641,1974.696288,1570.091447,-0.45203687806966153
15342775,1660521600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.406882148747296,6.768313341384612,1929.32822,1616.337938,-0.6684060368456812
15349050,1660608000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.121737454457286,6.591268628715519,1890.814508,1618.580924,-0.6539783485423722
15355426,1660694400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.9804029540102,6.42532336593924,1868.911629,1659.244597,-0.4531153800271137
15361716,1660780800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.8777751989762,6.26943912562878,1826.35947,1653.995697,-0.3337912395342868
15368062,1660867200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.142488491241252,6.324245962327692,1843.497805,1687.965294,-0.17175014526376042
15374314,1660953600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.292430742878815,5.860262935830524,1602.791821,1498.629425,-0.0001957174927569305
15380667,1661040000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.357091838005641,5.667629162567964,1570.091447,1489.49621,-0.048192292851767515
15387033,1661126400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.768313341384612,5.632083405386557,1616.337938,1423.292016,-0.04000561047775575
15393302,1661212800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.591268628715519,5.775427531586584,1618.580924,1550.676219,-0.09954238006004701
15399653,1661299200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.42532336593924,5.846638411042576,1659.244597,1517.113189,-0.00029124453205797707
15405906,1661385600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.26943912562878,5.736328272924252,1653.995697,1545.99999,-0.00569458307566606
15412115,1661472000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.324245962327692,5.679407355311565,1687.965294,1582.070689,-0.022845140236193995
15418361,1661558400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.860262935830524,6.1016289406048285,1498.629425,1571.679704,-0.0006538860510385547
15424591,1661644800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.667629162567964,5.993356320711222,1489.49621,1550.403972,-0.0031216462947902812
15430828,1661731200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.632083405386557,6.315472532379489,1423.292016,1570.781974,-0.003168829645039395
15437150,1661817600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.775427531586584,6.418252344918995,1550.676219,1614.406053,-0.05320826285856173
15443366,1661904000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.846638411042576,6.097056136656768,1517.113189,1557.013886,-0.003191396280544101
15449619,1661990400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.736328272924252,6.175307934795603,1545.99999,1623.097276,-0.007858390519244196
15455880,1662076800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.679407355311565,6.216145168893842,1582.070689,1627.453712,-0.04806326062259947
15462171,1662163200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.1016289406048285,6.510857413605924,1571.679704,1711.199576,-0.005067175905582033
15468371,1662249600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.993356320711222,6.483772344239127,1550.403972,1774.099012,-0.03936403792701437
15474641,1662336000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.315472532379489,6.540247467374824,1570.781974,1756.244672,-0.07336058814093604
15480810,1662422400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.418252344918995,6.292234755119471,1614.406053,1707.394176,-0.0718358107343775
15487070,1662508800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.097056136656768,5.616080704058022,1557.013886,1568.03662,-0.09943460030945594
15493287,1662595200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.175307934795603,5.605780909200512,1623.097276,1630.07209,-0.12749911711699147
15499578,1662681600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.216145168893842,5.349509275293165,1627.453712,1466.499399,-0.02645185097079894
15505647,1662768000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.510857413605924,5.138103637775878,1711.199576,1425.950338,-0.037022677599263254
15511692,1662854400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.483772344239127,5.3383611379178975,1774.099012,1466.213213,-0.00017805010502636165
15517755,1662940800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.540247467374824,5.250813560665202,1756.244672,1328.919882,-0.04382063699718275
15523804,1663027200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.292234755119471,5.298046631021293,1707.394176,1374.659803,-0.025064788375195324
15529868,1663113600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.616080704058022,4.763349888647519,1568.03662,1317.819012,-0.0010495693176237886
15535777,1663200000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.605780909200512,4.41477215797813,1630.07209,1246.521465,-0.010822092610718315
15542504,1663286400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.349509275293165,4.415391768614629,1466.499399,1323.609239,-0.09980431165793613
15549597,1663372800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.138103637775878,4.290251428195024,1425.950338,1322.49261,-0.13770294649776416
15556721,1663459200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.3383611379178975,4.272167639428989,1466.213213,1312.90759,-0.15759826637280483
15563853,1663545600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.250813560665202,4.316357265808606,1328.919882,1290.032201,-0.3445868652900863
15570985,1663632000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.298046631021293,4.315343789922627,1374.659803,1330.022116,-0.3693072059131053
15578116,1663718400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.763349888647519,4.213286910206772,1317.819012,1326.675113,-0.20895903156976647
15585172,1663804800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.41477215797813,4.082426372482446,1246.521465,1333.876191,-0.2658487638429907
15592325,1663891200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.415391768614629,4.111380270534337,1323.609239,1333.582643,-0.07765544580422556
15599495,1663977600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.290251428195024,4.091362092685037,1322.49261,1320.714043,-0.02658416849370404
15606658,1664064000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.272167639428989,4.287815299559792,1312.90759,1308.197422,-0.0006570354203705442
15613827,1664150400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.316357265808606,4.179168265228861,1290.032201,1272.877777,-0.004470959767965965
15620974,1664236800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.315343789922627,4.500380102938808,1330.022116,1319.576367,-0.031079267824440926
15628113,1664323200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.213286910206772,4.677416284767818,1326.675113,1358.14608,-0.08207402812970832
15635275,1664409600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.082426372482446,4.709343001097341,1333.876191,1350.68009,-0.21197413683419208
15642437,1664496000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.111380270534337,4.7210962846232905,1333.582643,1347.321341,-0.20455579843934313
15649598,1664582400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.091362092685037,4.855402480235632,1320.714043,1328.29886,-0.341352619726476
15656729,1664668800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.287815299559792,5.02847456159459,1308.197422,1309.917754,-0.3113394096521227
15663907,1664755200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.179168265228861,5.026454722720472,1272.877777,1316.297066,-0.28456419587085113
15671068,1664841600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.500380102938808,5.122869589968654,1319.576367,1287.612626,-0.29600225495037824
15678200,1664928000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.677416284767818,4.887309529870623,1358.14608,1275.238112,-0.14263196055352978
15685346,1665014400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.709343001097341,4.809275704797694,1350.68009,1292.425394,-0.05292852463441022
15692500,1665100800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.7210962846232905,4.903153124658661,1347.321341,1285.532447,-0.08978451871137771
15699647,1665187200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.855402480235632,5.23081329156673,1328.29886,1291.070145,-0.13221545829512626
15706816,1665273600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.02847456159459,5.992576356593309,1309.917754,1272.220611,-0.5210189501392626
15713979,1665360000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.026454722720472,5.971108044988944,1316.297066,1302.351865,-0.4165594175075449
15721140,1665446400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.122869589968654,6.115559901306421,1287.612626,1328.866761,-0.2643533107084206
15728302,1665532800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.887309529870623,6.704463623176791,1275.238112,1307.885216,-1.0482044792158862
15735471,1665619200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.809275704797694,6.084574943843875,1292.425394,1280.533804,-0.7423500716757458
15742626,1665705600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,4.903153124658661,6.132585686426101,1285.532447,1278.322246,-0.6540050475952408
15749788,1665792000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.23081329156673,6.201538893998815,1291.070145,1297.649184,-0.3399567050609953
15756957,1665878400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.992576356593309,6.007895919211904,1272.220611,1310.844614,-0.009352715150268143
15764111,1665964800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.971108044988944,6.133938201975526,1302.351865,1360.425852,-0.003495022664046221
15771266,1666051200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.115559901306421,5.877550320198198,1328.866761,1341.392641,-0.030100700033397487
15778435,1666137600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.704463623176791,5.931053740331742,1307.885216,1454.387607,-0.650507717733928
15785589,1666224000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.084574943843875,6.0762321991208506,1280.533804,1563.265516,-0.5022580546314215
15792759,1666310400,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.132585686426101,6.041100080851004,1278.322246,1506.774642,-0.4011973648666012
15799921,1666396800,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.201538893998815,6.352113725086523,1297.649184,1552.394682,-0.30054379110726614
15807083,1666483200,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.007895919211904,6.906327004362296,1310.844614,1611.743814,-0.0565586291658593
15814245,1666569600,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,6.133938201975526,6.656920671852346,1360.425852,1584.92388,-0.06283514021372394
15821368,1666656000,0x61eB53ee427aB4E007d78A9134AaCb3101A2DC23,5.877550320198198,6.830503996699604,1341.392641,1566.867312,-0.0003265952280395723
15393302,1661212800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,16.18580924,0.065334060997001,1618.580924,1550.676219,-87.07253691223455
15399653,1661299200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,16.59244597,0.0605631707688737,1659.244597,1517.113189,-87.41378769113012
15405906,1661385600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0777672094351415,0.0649733697504916,1653.995697,1545.99999,-0.15720849062842435
15412115,1661472000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0635791541240711,0.0630476071877467,1687.965294,1582.070689,-0.039740013457223444
15418361,1661558400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0608038267706554,0.0609190515437504,1498.629425,1571.679704,-0.026101265769784554
15424591,1661644800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0545256729888932,0.0602380680726473,1489.49621,1550.403972,-0.044319021329286556
15430828,1661731200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0569496199982889,0.0554203334009153,1423.292016,1570.781974,-0.1975623807228155
15437150,1661817600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.065334060997001,0.0634546673053882,1550.676219,1614.406053,-0.06028489381489921
15443366,1661904000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0605631707688737,0.0599303070926849,1517.113189,1557.013886,-0.01661901624654405
15449619,1661990400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0649733697504916,0.0646180337106619,1545.99999,1623.097276,-0.03664055753034301
15455880,1662076800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0630476071877467,0.0662912211877485,1582.070689,1627.453712,-0.005986761855147904
15462171,1662163200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0609190515437504,0.0705209697779084,1571.679704,1711.199576,-0.0469748636868772
15468371,1662249600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0602380680726473,0.0748164416903407,1550.403972,1774.099012,-0.0839010917498273
15474641,1662336000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0554203334009153,0.0729869687508903,1570.781974,1756.244672,-0.33416115845193994
15480810,1662422400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0634546673053882,0.0659253552382061,1614.406053,1707.394176,-0.003962079972175125
15487070,1662508800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0599303070926849,0.0518912726819824,1557.013886,1568.03662,-0.2846610273668171
15493287,1662595200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0646180337106619,0.0567626330069169,1623.097276,1630.07209,-0.22370836233692737
15499578,1662681600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0662912211877485,0.0509197652369498,1627.453712,1466.499399,-0.3178287402804125
15505647,1662768000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0705209697779084,0.0495817590729232,1711.199576,1425.950338,-0.359874104439839
15511692,1662854400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0748164416903407,0.0529398757898901,1774.099012,1466.213213,-0.30060916010484773
15517755,1662940800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0729869687508903,0.0478695329383676,1756.244672,1328.919882,-0.2550347673922926
15523804,1663027200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0659253552382061,0.0494729916345715,1707.394176,1374.659803,-0.06180435137437268
15529868,1663113600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0518912726819824,0.0471218081054493,1568.03662,1317.819012,-0.07489861140501652
15535777,1663200000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0567626330069169,0.0458967347657563,1630.07209,1246.521465,-0.03888437090536767
15542504,1663286400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0509197652369498,0.0498155736074775,1466.499399,1323.609239,-0.08113432708928281
15549597,1663372800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0495817590729232,0.0606145107146843,1425.950338,1322.49261,-0.946275345813119
15556721,1663459200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0529398757898901,0.0626379761845897,1466.213213,1312.90759,-0.962809611243931
15563853,1663545600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0478695329383676,0.0815058860484929,1328.919882,1290.032201,-3.820820553934323
15570985,1663632000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0494729916345715,0.0762099326071402,1374.659803,1330.022116,-2.6440862281900346
15578116,1663718400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0471218081054493,0.0796802339712538,1317.819012,1326.675113,-3.2700000981948585
15585172,1663804800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0458967347657563,0.09984593036438,1246.521465,1333.876191,-5.97852694223956
15592325,1663891200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0498155736074775,0.0896024660773838,1323.609239,1333.582643,-4.056413688357807
15599495,1663977600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0606145107146843,0.086039712369955,1322.49261,1320.714043,-1.5258047491678806
15606658,1664064000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0626379761845897,0.0759369693002678,1312.90759,1308.197422,-0.4788982578679324
15613827,1664150400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0815058860484929,0.0756544223854217,1290.032201,1272.877777,-0.04666601262587333
15620974,1664236800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0762099326071402,0.0875959070404119,1330.022116,1319.576367,-0.26997171751457216
15628113,1664323200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0796802339712538,0.0952698793410058,1326.675113,1358.14608,-0.30051762216560807
15635275,1664409600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.09984593036438,0.0895518198773582,1333.876191,1350.68009,-0.18373022303403985
15642437,1664496000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0896024660773838,0.0878540615418949,1333.582643,1347.321341,-0.011215368389527747
15649598,1664582400,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.086039712369955,0.0828037108938312,1320.714043,1328.29886,-0.024264026425013796
15656729,1664668800,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0759369693002678,0.0835120855572097,1308.197422,1309.917754,-0.10981786043042785
15663907,1664755200,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0756544223854217,0.0809549497532566,1272.877777,1316.297066,-0.014597091042944932
15671068,1664841600,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0875959070404119,0.0703004359861075,1319.576367,1287.612626,-0.4755449871897577
15678200,1664928000,0x54138c3d494ec7edE33ed08EE6e0f7BC6149e2fC,0.0952698793410058,0.066688470917968,1358.14608,1275.238112,-1.0685981445382242
