token_address,block_number,price
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15663907,0.0400553142258729
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15671068,0.0499045948710347
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15678200,0.0467064274005147
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15685346,0.0457911217600995
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15692500,0.0437671925363053
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15699647,0.0430493363764876
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15706816,0.0423554044988454
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15713979,0.0425662845448219
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15721140,0.0410999050495259
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15728302,0.0404850420540617
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15735471,0.0398492838864325
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15742626,0.0388959154376067
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15749788,0.038419285488107
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15756957,0.0376756782225059
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15764111,0.0383468441511749
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15771266,0.0397935079102153
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15778435,0.0386838096393041
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15785589,0.0369298925629673
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15792759,0.0356254911277472
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15799921,0.0360752255715284
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15807083,0.0367547344320947
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15814245,0.0374360111083886
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15821368,0.036804978467598
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15828523,0.0402087664665358
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15835684,0.0421570993517966
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15842846,0.040696150015874
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15850001,0.0408832039859882
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15857155,0.0426409002862107
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15864318,0.0410808204154732
0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,15871479,0.0400781318622157
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13566037,494.2941208059053
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13572494,533.6391592625979
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13578838,522.1108069778141
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13585206,484.8316688955436
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13591595,449.3743065240508
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13597970,448.1132876708925
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13604390,434.4275279929348
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13610718,434.98765577999126
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13617059,423.6210686230812
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13623376,471.28810304694736
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13629631,427.9514065747821
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13636020,417.69963118518007
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13642394,355.0144427803936
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13648625,375.96561964401366
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13654917,387.406086374664
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13661207,376.5244038583335
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13667574,352.93707008763243
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13673910,371.2100833249881
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13680218,352.17862807831887
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13686523,384.7655293982861
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13692739,306.4497420876861
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13699124,305.24604974897017
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13705381,392.66943734577455
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13711590,383.716646619794
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13717843,387.4336323677927
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13724081,353.2593232985876
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13730330,329.4739434763398
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13736625,307.85528575072414
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13742802,293.2902276751132
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13749034,288.31282565836256
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13755303,285.3325592059886
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13761571,281.00261632255103
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13767795,281.5250142068823
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13774079,231.3739437605577
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13780505,216.1124576336395
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13786993,222.18985322513788
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13793511,227.96617827127525
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13800000,197.8534367048632
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13806389,198.92257434251604
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13812870,207.68468293703745
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13819260,203.58727757431376
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13825732,190.21277983642312
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13832240,192.9194768960238
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13838693,187.8191808708034
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13845238,184.5120696747018
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13851680,186.7315926665459
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13858111,197.55586248983832
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13864517,210.19396052382743
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13870990,200.40109823957067
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13877448,204.06463226566564
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13883913,201.34072957218584
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13890394,223.37551395951087
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13896836,253.6033744412944
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13903355,234.4161327354768
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13909786,234.71706838076304
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13916164,272.6886479472024
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13922667,315.04243005627166
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13929171,318.56867005924846
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13935627,323.4404243697498
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13942116,297.9903037303095
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13948581,365.8723794993503
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13954971,357.31065873926093
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13961398,306.2816856991841
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13967924,284.3039446273906
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13974427,283.61465458665094
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13980847,269.4967668510027
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13987373,301.5817863576534
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,13993830,309.66417556215566
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14000274,300.7878554079492
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14006709,316.0868834962492
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14013196,309.25710800869393
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14019700,294.2175590127326
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14026166,264.7740363089203
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14032631,247.16075966465723
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14039103,228.45137716380464
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14045591,220.25736345947675
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14051981,175.5906922345461
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14058537,157.99375237802985
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14064994,166.74101864433254
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14071449,156.83144434460436
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14077903,148.97315327300026
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14084334,146.37066686116353
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14090826,141.36413348907814
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14097298,170.04461417536223
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14103763,173.14768742473683
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14110297,167.58907482216983
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14116762,171.53814548448636
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14123257,179.15074250250865
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14129717,160.1068019344623
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14136136,154.24771871027642
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14142693,178.66491076369314
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14149082,177.727798622464
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14155622,176.04082269974884
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14162080,184.6266275586813
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14168515,176.24151808134172
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14174988,182.60718997309493
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14181423,174.19250892138564
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14187947,160.65634754460467
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14194414,160.86138951930076
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14200886,156.14422388453312
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14207337,155.5418770579602
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14213856,172.84851464882632
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14220275,169.50919540885866
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14226748,152.23916857708716
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14233161,145.59358507986576
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14239565,141.67007461543736
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14246091,137.21522541974966
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14252526,132.16753896720382
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14258984,133.66893376974977
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14265473,130.79448207519442
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14271953,122.77472752179833
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14278388,128.85112672759723
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14284853,130.20835839242372
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14291333,120.53515422869228
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14297754,135.89514277251726
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14304257,140.97475548716267
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14310661,126.68105121840256
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14317108,117.06934134320998
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14323607,107.7410218830072
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14329982,113.89775749195653
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14336402,111.06311201189526
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14342845,106.2246880560218
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14349241,108.37118089083276
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14355748,113.2225866555195
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14362226,100.92245349304324
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14368554,94.77587792487992
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14375066,92.97558046104754
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14381394,94.23763148913469
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14387853,94.73366716143452
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14394258,93.78233268904783
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14400650,93.77709356815583
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14407074,96.238666180913
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14413494,97.36829063312209
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14419937,102.2882662578094
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14426365,105.05512158409888
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14432776,101.9049391125393
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14439219,99.68511415605604
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14445661,101.52450116170952
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14452089,106.0725770079246
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14458509,106.32159614942351
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14464914,117.68990403490294
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14471310,122.4479353478746
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14477775,116.83212401455624
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14484226,116.8804760695611
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14490623,123.34293132155146
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14497036,114.0613831080128
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14503463,126.82923653417468
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14509823,125.36031910487044
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14516244,131.56287840948104
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14522572,122.54269537512072
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14529007,116.43000552674376
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14535422,101.05452226532311
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14541846,101.29392832364198
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14548183,93.48396125087255
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14554610,95.74320535027084
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14561016,92.9178990616822
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14567465,76.14877665159975
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14573909,78.44927024010329
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14580216,78.4568030188436
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14586627,90.90502083970264
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14593047,83.61204903953143
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14599459,81.4323025191082
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14605880,78.04753756063714
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14612239,77.27316866528272
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14618643,79.78789648457042
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14625064,76.22610319231737
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14631358,75.61305580468274
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14637768,75.55312145427686
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14644142,73.62079228556519
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14650516,73.55625052671542
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14656860,72.67489922167046
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14663174,66.99972298578137
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14669564,71.81377519117783
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14675900,70.44688483849858
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14682282,66.6532103226007
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14688633,63.40507076482971
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14695015,64.06999686599393
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14701368,64.01674426748515
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14707704,62.28042826748892
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14713965,66.42611640543537
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14720256,60.00133573664336
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14726562,58.58636760061775
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14732824,53.56524797172394
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14739153,51.7746400310616
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14745349,45.063924115060665
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14751553,44.74024405844508
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14757898,32.591913101687815
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14764083,29.32866719185043
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14770450,31.15996402473657
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14776688,33.30996812996745
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14782979,35.779580424355174
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14789270,33.24329145206078
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14795550,34.26042880748953
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14801795,30.765021122658457
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14807910,32.683479251115884
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14814064,31.692269311849486
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14820219,32.71644566207012
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14826338,32.87680253119265
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14832560,31.839276382438424
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14838638,34.410412143489204
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14844801,32.57845383034407
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14850895,28.73612309734811
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14857111,31.85414376914673
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14863274,31.564325143631667
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14869429,31.593760095424656
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14875531,34.45402487639732
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14881678,32.80026892765912
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14887796,29.46238866280463
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14893958,29.744610492689542
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14900090,29.444362490478458
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14905987,29.830986729965744
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14911930,29.96132701084393
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14917722,32.28302505853016
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14923680,30.92749636288046
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14929562,29.20767461209484
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14935369,29.22569438560175
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14941265,27.212848872254867
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14947134,26.0419165566654
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14952970,23.79426733194531
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14958807,20.4801903078403
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14964553,20.518552780884487
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14970299,20.78127791644233
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14976124,18.10111943477642
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14981989,22.242673014785684
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14987810,19.158676649443635
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14993519,19.685051293960026
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,14999386,19.85737793102265
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15004852,20.509904769170973
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15010209,19.10384166631633
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15015519,20.45535911697017
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15020887,26.37564653580181
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15026232,27.631634606660946
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15031538,24.888290886563468
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15036951,25.3590035042234
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15042266,23.41634764510046
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15047599,23.394513514643013
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15053229,23.703604150699228
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15059678,23.13607781944444
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15066174,23.45741501979118
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15072708,23.26717100427152
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15079142,24.32351531168297
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15085622,23.63727109480527
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15092096,24.872171046665542
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15098515,25.17142918251672
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15105072,24.45742571158602
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15111492,24.980087311490447
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15117973,23.82173525749229
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15124468,22.25972733164386
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15130979,21.17092482371336
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15137384,22.172447129479128
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15143928,23.170325939843234
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15150360,27.48016007964222
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15156810,27.568989253694056
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15163245,26.25706004476981
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15169695,28.45980007420161
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15176172,27.82820199978492
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15182610,26.185054680945807
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15189090,26.70430471814927
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15195557,26.40037253647541
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15202013,28.4219187195055
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15208411,28.83359686053254
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15214815,24.93549319839998
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15221189,24.91422896663248
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15227617,28.29436260101925
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15234060,30.90955272593709
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15240480,35.38502226169006
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15246901,36.4524667706784
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15253304,35.49294252294856
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15259748,33.10755190758613
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15266197,33.50364942720846
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15272549,32.6815095520244
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15278939,31.57970667000782
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15285449,38.59983741680441
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15291832,34.98763812693424
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15298282,34.09384855148964
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15304710,33.7061291280301
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15311046,32.667907125473626
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15317428,34.35728072515571
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15323743,33.68847169636659
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15330086,33.879241341596746
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15336461,33.66402765297372
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15342775,32.826876886207174
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15349050,31.46618059119473
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15355426,30.88638863361315
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15361716,29.44858587712497
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15368062,29.25560942176584
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15374314,25.967743958579536
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15380667,26.302686529177613
0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15387033,27.692589902213125
